,,,EV_01,AEL_01,PEMEL_01
period1,sc01,t0093, 7 ,,
period1,sc01,t0094, 7 ,,
period1,sc01,t0095, 7 ,,
period1,sc01,t0096, 7 ,,
period1,sc01,t0097, 7 ,,
period1,sc01,t0098, 7 ,,
period1,sc01,t0099, 7 ,,
period1,sc01,t0100, 7 ,,
period1,sc01,t0101, 7 ,,
period1,sc01,t0102, 7 ,,
period1,sc01,t0103, 7 ,,
period1,sc01,t0104, 7 ,,
period1,sc01,t0105, 7 ,,
period1,sc01,t0106, 7 ,,
period1,sc01,t0107, 7 ,,
period1,sc01,t0108, 7 ,,
period1,sc01,t0109, 7 ,,
period1,sc01,t0110, 7 ,,
period1,sc01,t0111, 7 ,,
period1,sc01,t0112, 7 ,,
period1,sc01,t0113, 7 ,,
period1,sc01,t0114, 7 ,,
period1,sc01,t0115, 7 ,,
period1,sc01,t0116, 7 ,,
period1,sc01,t0117, 7 ,,
period1,sc01,t0118, 7 ,,
period1,sc01,t0119, 7 ,,
period1,sc01,t0120, 7 ,,
period1,sc01,t0121, 7 ,,
period1,sc01,t0122, 7 ,,
period1,sc01,t0123, 7 ,,
period1,sc01,t0124, 7 ,,
period1,sc01,t0125, 7 ,,
period1,sc01,t0126, 7 ,,
period1,sc01,t0127, 42 ,,
period1,sc01,t0128, 7 ,,
period1,sc01,t0129, 7 ,,
period1,sc01,t0130, 7 ,,
period1,sc01,t0131, 7 ,,
period1,sc01,t0132, 7 ,,
period1,sc01,t0133, 7 ,,
period1,sc01,t0134, 7 ,,
period1,sc01,t0135, 7 ,,
period1,sc01,t0136, 7 ,,
period1,sc01,t0137, 7 ,,
period1,sc01,t0138, 7 ,,
period1,sc01,t0139, 7 ,,
period1,sc01,t0140, 7 ,,
period1,sc01,t0141, 7 ,,
period1,sc01,t0142, 7 ,,
period1,sc01,t0143, 7 ,,
period1,sc01,t0144, 7 ,,
period1,sc01,t0145, 7 ,,
period1,sc01,t0146, 7 ,,
period1,sc01,t0147, 7 ,,
period1,sc01,t0148, 7 ,,
period1,sc01,t0149, 7 ,,
period1,sc01,t0150, 7 ,,
period1,sc01,t0151, 35 ,,
period1,sc01,t0152, 7 ,,
period1,sc01,t0153, 7 ,,
period1,sc01,t0154, 7 ,,
period1,sc01,t0155, 7 ,,
period1,sc01,t0156, 7 ,,
period1,sc01,t0157, 7 ,,
period1,sc01,t0158, 7 ,,
period1,sc01,t0159, 7 ,,
period1,sc01,t0160, 7 ,,
period1,sc01,t0161, 7 ,,
period1,sc01,t0162, 7 ,,
period1,sc01,t0163, 7 ,,
period1,sc01,t0164, 7 ,,
period1,sc01,t0165, 7 ,,
period1,sc01,t0166, 7 ,,
period1,sc01,t0167, 7 ,,
period1,sc01,t0168, 7 ,,
period1,sc01,t0169, 7 ,,
period1,sc01,t0170, 7 ,,
period1,sc01,t0171, 7 ,,
period1,sc01,t0172, 7 ,,
period1,sc01,t0173, 7 ,,
period1,sc01,t0174, 7 ,,
period1,sc01,t0175, 7 ,,
period1,sc01,t0176, 7 ,,
period1,sc01,t0177, 7 ,,
period1,sc01,t0178, 35 ,,
period1,sc01,t0179, 7 ,,
period1,sc01,t0180, 7 ,,
period1,sc01,t0181, 7 ,,
period1,sc01,t0182, 7 ,,
period1,sc01,t0183, 7 ,,
period1,sc01,t0184, 7 ,,
period1,sc01,t0185, 7 ,,
period1,sc01,t0186, 7 ,,
period1,sc01,t0187, 7 ,,
period1,sc01,t0188, 7 ,,
period1,sc01,t0189, 7 ,,
period1,sc01,t0190, 7 ,,
period1,sc01,t0191, 7 ,,
period1,sc01,t0192, 7 ,,
period1,sc01,t0193, 7 ,,
period1,sc01,t0194, 7 ,,
period1,sc01,t0195, 7 ,,
period1,sc01,t0196, 7 ,,
period1,sc01,t0197, 7 ,,
period1,sc01,t0198, 7 ,,
period1,sc01,t0199, 7 ,,
period1,sc01,t0200, 35 ,,
period1,sc01,t0201, 7 ,,
period1,sc01,t0202, 7 ,,
period1,sc01,t0203, 7 ,,
period1,sc01,t0204, 7 ,,
period1,sc01,t0205, 7 ,,
period1,sc01,t0206, 7 ,,
period1,sc01,t0207, 7 ,,
period1,sc01,t0208, 7 ,,
period1,sc01,t0209, 7 ,,
period1,sc01,t0210, 7 ,,
period1,sc01,t0211, 7 ,,
period1,sc01,t0212, 7 ,,
period1,sc01,t0213, 7 ,,
period1,sc01,t0214, 7 ,,
period1,sc01,t0215, 7 ,,
period1,sc01,t0216, 7 ,,
period1,sc01,t0217, 7 ,,
period1,sc01,t0218, 7 ,,
period1,sc01,t0219, 7 ,,
period1,sc01,t0220, 7 ,,
period1,sc01,t0221, 7 ,,
period1,sc01,t0222, 7 ,,
period1,sc01,t0223, 7 ,,
period1,sc01,t0224, 49 ,,
period1,sc01,t0225, 7 ,,
period1,sc01,t0226, 7 ,,
period1,sc01,t0227, 7 ,,
period1,sc01,t0228, 7 ,,
period1,sc01,t0229, 7 ,,
period1,sc01,t0230, 7 ,,
period1,sc01,t0231, 7 ,,
period1,sc01,t0232, 7 ,,
period1,sc01,t0233, 7 ,,
period1,sc01,t0234, 7 ,,
period1,sc01,t0235, 7 ,,
period1,sc01,t0236, 7 ,,
period1,sc01,t0237, 7 ,,
period1,sc01,t0238, 7 ,,
period1,sc01,t0239, 7 ,,
period1,sc01,t0240, 7 ,,
period1,sc01,t0241, 7 ,,
period1,sc01,t0242, 7 ,,
period1,sc01,t0243, 7 ,,
period1,sc01,t0244, 7 ,,
period1,sc01,t0245, 7 ,,
period1,sc01,t0246, 42 ,,
period1,sc01,t0247, 7 ,,
period1,sc01,t0248, 7 ,,
period1,sc01,t0249, 7 ,,
period1,sc01,t0250, 7 ,,
period1,sc01,t0251, 7 ,,
period1,sc01,t0252, 7 ,,
period1,sc01,t0253, 7 ,,
period1,sc01,t0254, 7 ,,
period1,sc01,t0255, 7 ,,
period1,sc01,t0256, 7 ,,
period1,sc01,t0257, 7 ,,
period1,sc01,t0258, 7 ,,
period1,sc01,t0259, 7 ,,
period1,sc01,t0260, 7 ,,
period1,sc01,t0261, 7 ,,
period1,sc01,t0262, 7 ,,
period1,sc01,t0263, 7 ,,
period1,sc01,t0264, 7 ,,
period1,sc01,t0265, 7 ,,
period1,sc01,t0266, 7 ,,
period1,sc01,t0267, 7 ,,
period1,sc01,t0268, 7 ,,
period1,sc01,t0269, 7 ,,
period1,sc01,t0270, 7 ,,
period1,sc01,t0271, 7 ,,
period1,sc01,t0272, 7 ,,
period1,sc01,t0273, 7 ,,
period1,sc01,t0274, 7 ,,
period1,sc01,t0275, 7 ,,
period1,sc01,t0276, 7 ,,
period1,sc01,t0277, 7 ,,
period1,sc01,t0278, 7 ,,
period1,sc01,t0279, 7 ,,
period1,sc01,t0280, 7 ,,
period1,sc01,t0281, 7 ,,
period1,sc01,t0282, 7 ,,
period1,sc01,t0283, 7 ,,
period1,sc01,t0284, 7 ,,
period1,sc01,t0285, 7 ,,
period1,sc01,t0286, 7 ,,
period1,sc01,t0287, 7 ,,
period1,sc01,t0288, 7 ,,
period1,sc01,t0289, 7 ,,
period1,sc01,t0290, 7 ,,
period1,sc01,t0291, 7 ,,
period1,sc01,t0292, 7 ,,
period1,sc01,t0293, 7 ,,
period1,sc01,t0294, 7 ,,
period1,sc01,t0295, 49 ,,
period1,sc01,t0296, 7 ,,
period1,sc01,t0297, 7 ,,
period1,sc01,t0298, 7 ,,
period1,sc01,t0299, 7 ,,
period1,sc01,t0300, 7 ,,
period1,sc01,t0301, 7 ,,
period1,sc01,t0302, 7 ,,
period1,sc01,t0303, 7 ,,
period1,sc01,t0304, 7 ,,
period1,sc01,t0305, 7 ,,
period1,sc01,t0306, 7 ,,
period1,sc01,t0307, 7 ,,
period1,sc01,t0308, 7 ,,
period1,sc01,t0309, 7 ,,
period1,sc01,t0310, 7 ,,
period1,sc01,t0311, 7 ,,
period1,sc01,t0312, 7 ,,
period1,sc01,t0313, 7 ,,
period1,sc01,t0314, 7 ,,
period1,sc01,t0315, 7 ,,
period1,sc01,t0316, 7 ,,
period1,sc01,t0317, 7 ,,
period1,sc01,t0318, 35 ,,
period1,sc01,t0319, 7 ,,
period1,sc01,t0320, 7 ,,
period1,sc01,t0321, 7 ,,
period1,sc01,t0322, 7 ,,
period1,sc01,t0323, 7 ,,
period1,sc01,t0324, 7 ,,
period1,sc01,t0325, 7 ,,
period1,sc01,t0326, 7 ,,
period1,sc01,t0327, 7 ,,
period1,sc01,t0328, 7 ,,
period1,sc01,t0329, 7 ,,
period1,sc01,t0330, 7 ,,
period1,sc01,t0331, 7 ,,
period1,sc01,t0332, 7 ,,
period1,sc01,t0333, 7 ,,
period1,sc01,t0334, 7 ,,
period1,sc01,t0335, 7 ,,
period1,sc01,t0336, 7 ,,
period1,sc01,t0337, 7 ,,
period1,sc01,t0338, 7 ,,
period1,sc01,t0339, 7 ,,
period1,sc01,t0340, 7 ,,
period1,sc01,t0341, 7 ,,
period1,sc01,t0342, 7 ,,
period1,sc01,t0343, 7 ,,
period1,sc01,t0344, 56 ,,
period1,sc01,t0345, 7 ,,
period1,sc01,t0346, 7 ,,
period1,sc01,t0347, 7 ,,
period1,sc01,t0348, 7 ,,
period1,sc01,t0349, 7 ,,
period1,sc01,t0350, 7 ,,
period1,sc01,t0351, 7 ,,
period1,sc01,t0352, 7 ,,
period1,sc01,t0353, 7 ,,
period1,sc01,t0354, 7 ,,
period1,sc01,t0355, 7 ,,
period1,sc01,t0356, 7 ,,
period1,sc01,t0357, 7 ,,
period1,sc01,t0358, 7 ,,
period1,sc01,t0359, 7 ,,
period1,sc01,t0360, 7 ,,
period1,sc01,t0361, 7 ,,
period1,sc01,t0362, 7 ,,
period1,sc01,t0363, 7 ,,
period1,sc01,t0364, 7 ,,
period1,sc01,t0365, 7 ,,
period1,sc01,t0366, 7 ,,
period1,sc01,t0367, 7 ,,
period1,sc01,t0368, 49 ,,
period1,sc01,t0369, 7 ,,
period1,sc01,t0370, 7 ,,
period1,sc01,t0371, 7 ,,
period1,sc01,t0372, 7 ,,
period1,sc01,t0373, 7 ,,
period1,sc01,t0374, 7 ,,
period1,sc01,t0375, 7 ,,
period1,sc01,t0376, 7 ,,
period1,sc01,t0377, 7 ,,
period1,sc01,t0378, 7 ,,
period1,sc01,t0379, 7 ,,
period1,sc01,t0380, 7 ,,
period1,sc01,t0381, 7 ,,
period1,sc01,t0382, 7 ,,
period1,sc01,t0383, 7 ,,
period1,sc01,t0384, 7 ,,
period1,sc01,t0385, 7 ,,
period1,sc01,t0386, 7 ,,
period1,sc01,t0387, 7 ,,
period1,sc01,t0388, 7 ,,
period1,sc01,t0389, 7 ,,
period1,sc01,t0390, 7 ,,
period1,sc01,t0391, 7 ,,
period1,sc01,t0392, 35 ,,
period1,sc01,t0393, 7 ,,
period1,sc01,t0394, 7 ,,
period1,sc01,t0395, 7 ,,
period1,sc01,t0396, 7 ,,
period1,sc01,t0397, 7 ,,
period1,sc01,t0398, 7 ,,
period1,sc01,t0399, 7 ,,
period1,sc01,t0400, 7 ,,
period1,sc01,t0401, 7 ,,
period1,sc01,t0402, 7 ,,
period1,sc01,t0403, 7 ,,
period1,sc01,t0404, 7 ,,
period1,sc01,t0405, 7 ,,
period1,sc01,t0406, 7 ,,
period1,sc01,t0407, 7 ,,
period1,sc01,t0408, 7 ,,
period1,sc01,t0409, 7 ,,
period1,sc01,t0410, 7 ,,
period1,sc01,t0411, 7 ,,
period1,sc01,t0412, 7 ,,
period1,sc01,t0413, 7 ,,
period1,sc01,t0414, 7 ,,
period1,sc01,t0415, 7 ,,
period1,sc01,t0416, 7 ,,
period1,sc01,t0417, 7 ,,
period1,sc01,t0418, 7 ,,
period1,sc01,t0419, 7 ,,
period1,sc01,t0420, 7 ,,
period1,sc01,t0421, 7 ,,
period1,sc01,t0422, 7 ,,
period1,sc01,t0423, 7 ,,
period1,sc01,t0424, 7 ,,
period1,sc01,t0425, 7 ,,
period1,sc01,t0426, 7 ,,
period1,sc01,t0427, 7 ,,
period1,sc01,t0428, 7 ,,
period1,sc01,t0429, 7 ,,
period1,sc01,t0430, 7 ,,
period1,sc01,t0431, 7 ,,
period1,sc01,t0432, 7 ,,
period1,sc01,t0433, 7 ,,
period1,sc01,t0434, 7 ,,
period1,sc01,t0435, 7 ,,
period1,sc01,t0436, 7 ,,
period1,sc01,t0437, 7 ,,
period1,sc01,t0438, 7 ,,
period1,sc01,t0439, 7 ,,
period1,sc01,t0440, 7 ,,
period1,sc01,t0441, 7 ,,
period1,sc01,t0442, 7 ,,
period1,sc01,t0443, 7 ,,
period1,sc01,t0444, 7 ,,
period1,sc01,t0445, 7 ,,
period1,sc01,t0446, 7 ,,
period1,sc01,t0447, 7 ,,
period1,sc01,t0448, 7 ,,
period1,sc01,t0449, 7 ,,
period1,sc01,t0450, 7 ,,
period1,sc01,t0451, 7 ,,
period1,sc01,t0452, 7 ,,
period1,sc01,t0453, 7 ,,
period1,sc01,t0454, 7 ,,
period1,sc01,t0455, 7 ,,
period1,sc01,t0456, 7 ,,
period1,sc01,t0457, 7 ,,
period1,sc01,t0458, 7 ,,
period1,sc01,t0459, 7 ,,
period1,sc01,t0460, 7 ,,
period1,sc01,t0461, 7 ,,
period1,sc01,t0462, 7 ,,
period1,sc01,t0463, 7 ,,
period1,sc01,t0464, 7 ,,
period1,sc01,t0465, 35 ,,
period1,sc01,t0466, 7 ,,
period1,sc01,t0467, 7 ,,
period1,sc01,t0468, 7 ,,
period1,sc01,t0469, 7 ,,
period1,sc01,t0470, 7 ,,
period1,sc01,t0471, 7 ,,
period1,sc01,t0472, 7 ,,
period1,sc01,t0473, 7 ,,
period1,sc01,t0474, 7 ,,
period1,sc01,t0475, 7 ,,
period1,sc01,t0476, 7 ,,
period1,sc01,t0477, 7 ,,
period1,sc01,t0478, 7 ,,
period1,sc01,t0479, 7 ,,
period1,sc01,t0480, 7 ,,
period1,sc01,t0481, 7 ,,
period1,sc01,t0482, 7 ,,
period1,sc01,t0483, 7 ,,
period1,sc01,t0484, 7 ,,
period1,sc01,t0485, 7 ,,
period1,sc01,t0486, 7 ,,
period1,sc01,t0487, 7 ,,
period1,sc01,t0488, 7 ,,
period1,sc01,t0489, 35 ,,
period1,sc01,t0490, 7 ,,
period1,sc01,t0491, 7 ,,
period1,sc01,t0492, 7 ,,
period1,sc01,t0493, 7 ,,
period1,sc01,t0494, 7 ,,
period1,sc01,t0495, 7 ,,
period1,sc01,t0496, 7 ,,
period1,sc01,t0497, 7 ,,
period1,sc01,t0498, 7 ,,
period1,sc01,t0499, 7 ,,
period1,sc01,t0500, 7 ,,
period1,sc01,t0501, 7 ,,
period1,sc01,t0502, 7 ,,
period1,sc01,t0503, 7 ,,
period1,sc01,t0504, 7 ,,
period1,sc01,t0505, 7 ,,
period1,sc01,t0506, 7 ,,
period1,sc01,t0507, 7 ,,
period1,sc01,t0508, 7 ,,
period1,sc01,t0509, 7 ,,
period1,sc01,t0510, 7 ,,
period1,sc01,t0511, 35 ,,
period1,sc01,t0512, 7 ,,
period1,sc01,t0513, 7 ,,
period1,sc01,t0514, 7 ,,
period1,sc01,t0515, 7 ,,
period1,sc01,t0516, 7 ,,
period1,sc01,t0517, 7 ,,
period1,sc01,t0518, 7 ,,
period1,sc01,t0519, 7 ,,
period1,sc01,t0520, 7 ,,
period1,sc01,t0521, 7 ,,
period1,sc01,t0522, 7 ,,
period1,sc01,t0523, 7 ,,
period1,sc01,t0524, 7 ,,
period1,sc01,t0525, 7 ,,
period1,sc01,t0526, 7 ,,
period1,sc01,t0527, 7 ,,
period1,sc01,t0528, 7 ,,
period1,sc01,t0529, 7 ,,
period1,sc01,t0530, 7 ,,
period1,sc01,t0531, 7 ,,
period1,sc01,t0532, 7 ,,
period1,sc01,t0533, 7 ,,
period1,sc01,t0534, 7 ,,
period1,sc01,t0535, 7 ,,
period1,sc01,t0536, 42 ,,
period1,sc01,t0537, 7 ,,
period1,sc01,t0538, 7 ,,
period1,sc01,t0539, 7 ,,
period1,sc01,t0540, 7 ,,
period1,sc01,t0541, 7 ,,
period1,sc01,t0542, 7 ,,
period1,sc01,t0543, 7 ,,
period1,sc01,t0544, 7 ,,
period1,sc01,t0545, 7 ,,
period1,sc01,t0546, 7 ,,
period1,sc01,t0547, 7 ,,
period1,sc01,t0548, 7 ,,
period1,sc01,t0549, 7 ,,
period1,sc01,t0550, 7 ,,
period1,sc01,t0551, 7 ,,
period1,sc01,t0552, 7 ,,
period1,sc01,t0553, 7 ,,
period1,sc01,t0554, 7 ,,
period1,sc01,t0555, 7 ,,
period1,sc01,t0556, 7 ,,
period1,sc01,t0557, 7 ,,
period1,sc01,t0558, 7 ,,
period1,sc01,t0559, 7 ,,
period1,sc01,t0560, 7 ,,
period1,sc01,t0561, 42 ,,
period1,sc01,t0562, 7 ,,
period1,sc01,t0563, 7 ,,
period1,sc01,t0564, 7 ,,
period1,sc01,t0565, 7 ,,
period1,sc01,t0566, 7 ,,
period1,sc01,t0567, 7 ,,
period1,sc01,t0568, 7 ,,
period1,sc01,t0569, 7 ,,
period1,sc01,t0570, 7 ,,
period1,sc01,t0571, 7 ,,
period1,sc01,t0572, 7 ,,
period1,sc01,t0573, 7 ,,
period1,sc01,t0574, 7 ,,
period1,sc01,t0575, 7 ,,
period1,sc01,t0576, 7 ,,
period1,sc01,t0577, 7 ,,
period1,sc01,t0578, 7 ,,
period1,sc01,t0579, 7 ,,
period1,sc01,t0580, 7 ,,
period1,sc01,t0581, 7 ,,
period1,sc01,t0582, 7 ,,
period1,sc01,t0583, 7 ,,
period1,sc01,t0584, 7 ,,
period1,sc01,t0585, 7 ,,
period1,sc01,t0586, 7 ,,
period1,sc01,t0587, 7 ,,
period1,sc01,t0588, 7 ,,
period1,sc01,t0589, 7 ,,
period1,sc01,t0590, 7 ,,
period1,sc01,t0591, 7 ,,
period1,sc01,t0592, 7 ,,
period1,sc01,t0593, 7 ,,
period1,sc01,t0594, 7 ,,
period1,sc01,t0595, 7 ,,
period1,sc01,t0596, 7 ,,
period1,sc01,t0597, 7 ,,
period1,sc01,t0598, 7 ,,
period1,sc01,t0599, 7 ,,
period1,sc01,t0600, 7 ,,
period1,sc01,t0601, 7 ,,
period1,sc01,t0602, 7 ,,
period1,sc01,t0603, 7 ,,
period1,sc01,t0604, 7 ,,
period1,sc01,t0605, 7 ,,
period1,sc01,t0606, 7 ,,
period1,sc01,t0607, 7 ,,
period1,sc01,t0608, 7 ,,
period1,sc01,t0609, 7 ,,
period1,sc01,t0610, 7 ,,
period1,sc01,t0611, 7 ,,
period1,sc01,t0612, 7 ,,
period1,sc01,t0613, 7 ,,
period1,sc01,t0614, 7 ,,
period1,sc01,t0615, 7 ,,
period1,sc01,t0616, 7 ,,
period1,sc01,t0617, 7 ,,
period1,sc01,t0618, 7 ,,
period1,sc01,t0619, 7 ,,
period1,sc01,t0620, 7 ,,
period1,sc01,t0621, 7 ,,
period1,sc01,t0622, 7 ,,
period1,sc01,t0623, 7 ,,
period1,sc01,t0624, 7 ,,
period1,sc01,t0625, 7 ,,
period1,sc01,t0626, 7 ,,
period1,sc01,t0627, 7 ,,
period1,sc01,t0628, 7 ,,
period1,sc01,t0629, 7 ,,
period1,sc01,t0630, 7 ,,
period1,sc01,t0631, 7 ,,
period1,sc01,t0632, 7 ,,
period1,sc01,t0633, 35 ,,
period1,sc01,t0634, 7 ,,
period1,sc01,t0635, 7 ,,
period1,sc01,t0636, 7 ,,
period1,sc01,t0637, 7 ,,
period1,sc01,t0638, 7 ,,
period1,sc01,t0639, 7 ,,
period1,sc01,t0640, 7 ,,
period1,sc01,t0641, 7 ,,
period1,sc01,t0642, 7 ,,
period1,sc01,t0643, 7 ,,
period1,sc01,t0644, 7 ,,
period1,sc01,t0645, 7 ,,
period1,sc01,t0646, 7 ,,
period1,sc01,t0647, 7 ,,
period1,sc01,t0648, 7 ,,
period1,sc01,t0649, 7 ,,
period1,sc01,t0650, 7 ,,
period1,sc01,t0651, 7 ,,
period1,sc01,t0652, 7 ,,
period1,sc01,t0653, 7 ,,
period1,sc01,t0654, 7 ,,
period1,sc01,t0655, 7 ,,
period1,sc01,t0656, 42 ,,
period1,sc01,t0657, 7 ,,
period1,sc01,t0658, 7 ,,
period1,sc01,t0659, 7 ,,
period1,sc01,t0660, 7 ,,
period1,sc01,t0661, 7 ,,
period1,sc01,t0662, 7 ,,
period1,sc01,t0663, 7 ,,
period1,sc01,t0664, 7 ,,
period1,sc01,t0665, 7 ,,
period1,sc01,t0666, 7 ,,
period1,sc01,t0667, 7 ,,
period1,sc01,t0668, 7 ,,
period1,sc01,t0669, 7 ,,
period1,sc01,t0670, 7 ,,
period1,sc01,t0671, 7 ,,
period1,sc01,t0672, 7 ,,
period1,sc01,t0673, 7 ,,
period1,sc01,t0674, 7 ,,
period1,sc01,t0675, 7 ,,
period1,sc01,t0676, 7 ,,
period1,sc01,t0677, 7 ,,
period1,sc01,t0678, 7 ,,
period1,sc01,t0679, 7 ,,
period1,sc01,t0680, 7 ,,
period1,sc01,t0681, 35 ,,
period1,sc01,t0682, 7 ,,
period1,sc01,t0683, 7 ,,
period1,sc01,t0684, 7 ,,
period1,sc01,t0685, 7 ,,
period1,sc01,t0686, 7 ,,
period1,sc01,t0687, 7 ,,
period1,sc01,t0688, 7 ,,
period1,sc01,t0689, 7 ,,
period1,sc01,t0690, 7 ,,
period1,sc01,t0691, 7 ,,
period1,sc01,t0692, 7 ,,
period1,sc01,t0693, 7 ,,
period1,sc01,t0694, 7 ,,
period1,sc01,t0695, 7 ,,
period1,sc01,t0696, 7 ,,
period1,sc01,t0697, 7 ,,
period1,sc01,t0698, 7 ,,
period1,sc01,t0699, 7 ,,
period1,sc01,t0700, 7 ,,
period1,sc01,t0701, 7 ,,
period1,sc01,t0702, 7 ,,
period1,sc01,t0703, 7 ,,
period1,sc01,t0704, 7 ,,
period1,sc01,t0705, 35 ,,
period1,sc01,t0706, 7 ,,
period1,sc01,t0707, 7 ,,
period1,sc01,t0708, 7 ,,
period1,sc01,t0709, 7 ,,
period1,sc01,t0710, 7 ,,
period1,sc01,t0711, 7 ,,
period1,sc01,t0712, 7 ,,
period1,sc01,t0713, 7 ,,
period1,sc01,t0714, 7 ,,
period1,sc01,t0715, 7 ,,
period1,sc01,t0716, 7 ,,
period1,sc01,t0717, 7 ,,
period1,sc01,t0718, 7 ,,
period1,sc01,t0719, 7 ,,
period1,sc01,t0720, 7 ,,
period1,sc01,t0721, 7 ,,
period1,sc01,t0722, 7 ,,
period1,sc01,t0723, 7 ,,
period1,sc01,t0724, 7 ,,
period1,sc01,t0725, 7 ,,
period1,sc01,t0726, 7 ,,
period1,sc01,t0727, 7 ,,
period1,sc01,t0728, 7 ,,
period1,sc01,t0729, 42 ,,
period1,sc01,t0730, 7 ,,
period1,sc01,t0731, 7 ,,
period1,sc01,t0732, 7 ,,
period1,sc01,t0733, 7 ,,
period1,sc01,t0734, 7 ,,
period1,sc01,t0735, 7 ,,
period1,sc01,t0736, 7 ,,
period1,sc01,t0737, 7 ,,
period1,sc01,t0738, 7 ,,
period1,sc01,t0739, 7 ,,
period1,sc01,t0740, 7 ,,
period1,sc01,t0741, 7 ,,
period1,sc01,t0742, 7 ,,
period1,sc01,t0743, 7 ,,
period1,sc01,t0744, 7 ,,
period1,sc01,t0745, 7 ,,
period1,sc01,t0746, 7 ,,
period1,sc01,t0747, 7 ,,
period1,sc01,t0748, 7 ,,
period1,sc01,t0749, 7 ,,
period1,sc01,t0750, 7 ,,
period1,sc01,t0751, 7 ,,
period1,sc01,t0752, 7 ,,
period1,sc01,t0753, 7 ,,
period1,sc01,t0754, 7 ,,
period1,sc01,t0755, 7 ,,
period1,sc01,t0756, 7 ,,
period1,sc01,t0757, 7 ,,
period1,sc01,t0758, 7 ,,
period1,sc01,t0759, 7 ,,
period1,sc01,t0760, 7 ,,
period1,sc01,t0761, 7 ,,
period1,sc01,t0762, 7 ,,
period1,sc01,t0763, 7 ,,
period1,sc01,t0764, 7 ,,
period1,sc01,t0765, 7 ,,
period1,sc01,t0766, 7 ,,
period1,sc01,t0767, 7 ,,
period1,sc01,t0768, 7 ,,
period1,sc01,t0769, 7 ,,
period1,sc01,t0770, 7 ,,
period1,sc01,t0771, 7 ,,
period1,sc01,t0772, 7 ,,
period1,sc01,t0773, 7 ,,
period1,sc01,t0774, 7 ,,
period1,sc01,t0775, 7 ,,
